language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,msichana wa kazi_120,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_121,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_122,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_123,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_124,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_125,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_126,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_127,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_128,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_129,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_130,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_131,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_132,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_133,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_134,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_135,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_136,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_137,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_138,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_139,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_140,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_141,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_142,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_143,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_144,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_145,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_146,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_147,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_148,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_149,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_150,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_151,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_152,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_153,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_154,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_155,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_156,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_157,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_158,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_159,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_160,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_161,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_162,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_163,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_164,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_165,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_166,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_167,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_168,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_169,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_170,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_171,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_172,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_173,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_174,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_175,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_176,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_177,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_178,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_179,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_180,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_181,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_182,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_183,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_184,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_185,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_186,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_187,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_188,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_189,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_190,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_191,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_192,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_193,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_194,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_195,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_196,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_197,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_198,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_199,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_200,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_201,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_202,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_203,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_204,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_205,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_206,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_207,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_208,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_209,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_210,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_211,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_212,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_213,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_214,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_215,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_216,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_217,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_218,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_219,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_220,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_221,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_222,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_223,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_224,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_225,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_226,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_227,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_228,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_229,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_230,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_231,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_232,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_233,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_234,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_235,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_236,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_237,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_238,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_239,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_240,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
