language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,bias_label,stereotype_category,explicitness,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,msichana mnapita kweny mik,watu mnapita kweny mik,wengine mnapita kweny mik,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Mnajua nyie wasichana Tatizo sio vijana wanakosa nguvu za kiume tatizo ni wasichana mnapita kweny mik,Mnajua nyie wasichana Tatizo sio vijana wanakosa nguvu za kiume tatizo ni watu mnapita kweny mik
sw,kete za mama,kete,kete za mzazi,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Ukiangalia kete za mama kila atakayo gusa analiwahaihusiani na kesi ya FAM kweli,Ukiangalia kete kila atakayo gusa analiwahaihusiani na kesi ya FAM kweli
sw,Wanaume wagumu kulipa mikopo,Watu wagumu kulipa mikopo,Watu wagumu kulipa madeni,gender|stereotype,phrase,business,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Wanaume wagumu kulipa mikopo,Watu wagumu kulipa mikopo
sw,Aliyekuwa mke wa Rais wa Afrika Kusini Nelson Mandela Winnie Mandela,Winnie Mandela,"Winnie Mandela, aliyekuwa kiongozi wa Afrika Kusini",gender|family_role,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Aliyekuwa mke wa Rais wa Afrika Kusini Nelson Mandela Winnie Mandela 81 amefariki dunia,"Winnie Mandela, aliyekuwa kiongozi wa Afrika Kusini, 81 amefariki dunia"
sw,Miss Tanzania,Mshindi wa Tanzania,"Mshindi wa Tanzania, Mwakilishi wa Tanzania",gender|appearance,noun,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,Miss Tanzania ameshukuru wote waliomuunga mkono kwenye mashindano ya Miss World 2018,Mshindi wa Tanzania ameshukuru wote waliomuunga mkono kwenye mashindano ya Miss World 2018
sw,anamchezea tu wa watu,anacheza na watu,"anacheza na watu, anashirikiana na watu",gender|derogation,phrase,general,formal,replace,derogation,daily_life,explicit,,sg,false,,,,,huezi amini mpaka leo hajaoa na sasa hivi anamchezea tu wa watu,huezi amini mpaka leo hajaoa na sasa hivi anacheza na watu
sw,dada wa jikoni,mhudumu wa jikoni,mpishi|mwandishi wa chakula,gender|stereotype,phrase,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,chenjiso kwa dada wa jikoni wa Amuzz uliyenihudumia,chenjiso kwa mhudumu wa jikoni wa Amuzz uliyenihudumia
sw,Mwanamume anapaswa kuhisi kwamba anahitajika na mwanamke anapaswa kuhisi kwamba anahudumiwa,Watu wanapaswa kuhisi kwamba wanahitajika na kuhudumiwa,Kila mtu anapaswa kuhisi kwamba anahitajika na kuhudumiwa,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Mwanamume anapaswa kuhisi kwamba anahitajika na mwanamke anapaswa kuhisi kwamba anahudumiwa.,Watu wanapaswa kuhisi kwamba wanahitajika na kuhudumiwa.
sw,wanaume wakware,watu wakware,watu wasio na maadili,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Mmomonyoko wa maadili uliochangia ongezeko la wanaume wakware katika jamii unasababisha watoto wa kike kukosa elimu.,Mmomonyoko wa maadili uliochangia ongezeko la watu wakware katika jamii unasababisha watoto wa kike kukosa elimu.
sw,mke wa rafiki yako,mwenza wa rafiki yako,mpenzi wa rafiki yako,gender|stereotype,phrase,family_role,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Kamwe usitembee na mke wa rafiki yako kwani unajiweka kwenye kifo.,Kamwe usitembee na mwenza wa rafiki yako kwani unajiweka kwenye kifo.
sw,waflme,wafalme na malkia,viongozi,gender|stereotype,noun,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,mkipata nafasi ya kuketi pamoja na waflme hukomsijisa,mkipata nafasi ya kuketi pamoja na wafalme na malkia hukomsijisa
sw,mwanamke unaempenda,mtu unaempenda,mpenzi unaempenda,gender|stereotype,phrase,general,formal,replace,stereotype,daily_life,explicit,,sg,false,,,,,Wanasema hakuna ubize kwa mwanamke unaempenda.,Wanasema hakuna ubize kwa mtu unaempenda.
sw,mwanaume mtaftaji,mtu mtaftaji,mtafutaji,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Hakuna mwanaume mtaftaji anaempa mwanamke mda wake wote.,Hakuna mtu mtaftaji anaempa mpenzi mda wake wote.
sw,Gentlemen mwanamke,Watu,Marafiki,gender|stereotype,phrase,general,formal,replace,stereotype,daily_life,explicit,,sg,false,,,,,Gentlemen mwanamke akikutaja hapa mtumie Tsh15000 tu kwaajili ya Lunch.,"Watu, mtu akikutaja hapa mtumie Tsh15000 tu kwaajili ya Lunch."
sw,Mwanaume na Mwanamke,Watu,Mtu yeyote,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Je kati ya Mwanaume na Mwanamke ni nani anaweza kuvumilia kukaa kwa muda mrefu bila kufanya mapenzi.,Je kati ya watu ni nani anaweza kuvumilia kukaa kwa muda mrefu bila kufanya mapenzi.
sw,Sheria ya Kimila ni kikwazo kwa wanawake kumiliki ardhi,Sheria ya Kimila ni kikwazo kwa watu kumiliki ardhi,Sheria ya Kimila ni kikwazo kwa wote kumiliki ardhi,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Sheria ya Kimila ni kikwazo kwa wanawake kumiliki ardhi.,Sheria ya Kimila ni kikwazo kwa watu kumiliki ardhi.
sw,waathirika wa biashara hiyo waliokati ya miaka 10 hadi kumi na saba wa jinsia ya kike,waathirika wa biashara hiyo waliokati ya miaka 10 hadi kumi na saba,waathirika wa biashara hiyo waliokati ya miaka 10 hadi kumi na saba bila kujali jinsia,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,waathirika wa biashara hiyo waliokati ya miaka 10 hadi kumi na saba wa jinsia ya kike.,waathirika wa biashara hiyo waliokati ya miaka 10 hadi kumi na saba.
sw,ukienda kulala nyumbani kwa mwanamke ambaye kodi ulipi wewe unakuwa unaishi kwa wasiwasi,ukienda kulala nyumbani kwa mtu ambaye kodi ulipi wewe unakuwa unaishi kwa wasiwasi,ukienda kulala nyumbani kwa mwenye nyumba ambaye kodi ulipi wewe unakuwa unaishi kwa wasiwasi,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,ukienda kulala nyumbani kwa mwanamke ambaye kodi ulipi wewe unakuwa unaishi kwa wasiwasi.,ukienda kulala nyumbani kwa mtu ambaye kodi ulipi wewe unakuwa unaishi kwa wasiwasi.
sw,babaako alikuwa anachagua wenye makalio makubwa,babaako alikuwa anachagua watu kwa vigezo vyake,babaako alikuwa anachagua watu bila ubaguzi wa mwonekano,gender|appearance,phrase,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,Unashangaa mbona kwenu hakuna mwenye sura nzuri kumbe babaako alikuwa anachagua wenye makalio makubwa,Unashangaa mbona kwenu hakuna mwenye sura nzuri kumbe babaako alikuwa anachagua watu kwa vigezo vyake
sw,baba nitawezaje kupata mwanamke sahihi,nitawezaje kupata mwenzi sahihi,nitawezaje kupata mtu sahihi,gender|stereotype,phrase,general,formal,replace,stereotype,capability,explicit,,sg,false,,,,,Mtu mmoja aliwahi kumuuliza baba yake baba nitawezaje kupata mwanamke sahihi baba yake alijibu sahau kupata mwanamke sahihi.,Mtu mmoja aliwahi kumuuliza baba yake nitawezaje kupata mwenzi sahihi baba yake alijibu sahau kupata mwenzi sahihi.
sw,mtoto wake wa kiume,mtoto wake,mwanawe,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Mwanamke mmoja aliyetambulika kwa jina la mama Robert mkazi wa mtaa wa Msalala road amezua sintofahamu baada ya kumfungia ndani mtoto wake wa kiume mwenye umri wa miaka 6 kwa madai ya kumfundisha adabu.,Mwanamke mmoja aliyetambulika kwa jina la mama Robert mkazi wa mtaa wa Msalala road amezua sintofahamu baada ya kumfungia ndani mtoto wake mwenye umri wa miaka 6 kwa madai ya kumfundisha adabu.
sw,nyumbani kwa Mama Kanumba,nyumbani kwa Bi Kanumba,nyumbani kwa Bibi Kanumba,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Mdogo wa Marehemu Steven Kanumba Seth Bosco amefariki usiku wa kuamkia leo baada ya kuzidiwa akiwa nyumbani kwa Mama Kanumba.,Mdogo wa Marehemu Steven Kanumba Seth Bosco amefariki usiku wa kuamkia leo baada ya kuzidiwa akiwa nyumbani kwa Bi Kanumba.
sw,wazee wa kazi,wafanyakazi,wataalamu | wenye ujuzi,gender|stereotype,phrase,business,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Oya wazee wa kazi na mwingine yeyote mnaweza kutupatia msaada juu ya speculation pale DSE Bina,Oya wafanyakazi na mwingine yeyote mnaweza kutupatia msaada juu ya speculation pale DSE Bina
sw,mabinti,wasichana,wanawake,gender|stereotype,noun,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,Mimi nilikuwa kipenz cha mabinti toka udogonindo maana hawajawahi kunitia uchizi nishazoea nipo na Coco wangu sahivi,Mimi nilikuwa kipenz cha wasichana toka udogonindo maana hawajawahi kunitia uchizi nishazoea nipo na Coco wangu sahivi
sw,MWANAMKE,mtu,mwanadamu,gender|stereotype,noun,healthcare,formal,replace,stereotype,capability,explicit,,sg,false,,,,,MWANAMKE tafadhali usiruhusu mwaka upite bila kupata vipimo hivi vipimo vya saratani ya shingo ya uzazi vipimo vya,Mtu tafadhali usiruhusu mwaka upite bila kupata vipimo hivi vipimo vya saratani ya shingo ya uzazi vipimo vya
sw,mwanamke ndo ana nguvu kubwa kwenye hili,mtu ndo ana nguvu kubwa kwenye hili,mwanaume au mwanamke ndo ana nguvu kubwa kwenye hili,gender|stereotype,phrase,general,formal,replace,counter-stereotype,capability,explicit,,sg,false,,,,,Sasa kumbe tunazungumzia kitu kimoja katika lugha tofautiso mwanamke ndo ana nguvu kubwa kwenye hili,Sasa kumbe tunazungumzia kitu kimoja katika lugha tofautiso mtu ndo ana nguvu kubwa kwenye hili
sw,mwanaume anatumikia kifungo,mtu anatumikia kifungo,mhusika anatumikia kifungo,gender|stereotype,phrase,legal,formal,replace,stereotype,capability,explicit,,sg,false,,,,,mwanaume anatumikia kifungo je kama mwanaume ndio aliyerubuniwa,mtu anatumikia kifungo je kama mtu ndio aliyerubuniwa
sw,Me ntakuwa napikiwa na mke wangu,Me ntakuwa napikiwa na mwenzi wangu,Me ntakuwa napikiwa na mpenzi wangu,gender|stereotype,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Me ntakuwa napikiwa na mke wangu inategemea na ratiba zake za utafutaji ila yupo home siku iyo na ana muda atapika,Me ntakuwa napikiwa na mwenzi wangu inategemea na ratiba zake za utafutaji ila yupo home siku iyo na ana muda atapika
sw,mama aliyejifungua,mzazi aliyejifungua,mama au baba aliyejifungua,gender|family_role,phrase,healthcare,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,Waziri wa Afya akikagua neti ya mmoja wa mama aliyejifungua Hospitali ya Rufaa ya Mkoa wa Mtwara Ligula,Waziri wa Afya akikagua neti ya mmoja wa mzazi aliyejifungua Hospitali ya Rufaa ya Mkoa wa Mtwara Ligula
sw,wanawakwe,wanawake,wanachama,gender|profession,noun,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Uwepo wa Rushwa kwenye michakato ya kwenye vyama ni jambo linalosababisha wanawakwe wabaki nyuma kwenye kuwania nafasi za uon,Uwepo wa Rushwa kwenye michakato ya kwenye vyama ni jambo linalosababisha wanawake wabaki nyuma kwenye kuwania nafasi za uon
sw,mama wa watoto,mzazi,mlezi,gender|family_role,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,mama wa watoto GB12 unazopatiwa baada ya kununua SMA A zinatumika sehemu yeyote inayotumia internet tafadhali tufahamishe kama umekutana na changamoto yeyote ili tukusaidie,mzazi GB12 unazopatiwa baada ya kununua SMA A zinatumika sehemu yeyote inayotumia internet tafadhali tufahamishe kama umekutana na changamoto yeyote ili tukusaidie
sw,wadada,watu,watumiaji,gender|daily_life,noun,general,formal,replace,stereotype,daily_life,explicit,,sg,false,,,,,is the best inareflect mengi wadada wanapitia kwenye hii mitandao ambayo wengi wetu hatuwezi elewa,is the best inareflect mengi watu wanapitia kwenye hii mitandao ambayo wengi wetu hatuwezi elewa
sw,Kila Mwanamke Ni Mzuri Ila Wanatofautiana Urembo,Kila Mtu Ni Mzuri Ila Wanatofautiana Urembo,Kila Mtu Ana Urembo Wake,gender|daily_life,phrase,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,Je Wajua Kila Mwanamke Ni Mzuri Ila Wanatofautiana Urembo,Je Wajua Kila Mtu Ni Mzuri Ila Wanatofautiana Urembo
sw,MANENO YA MAMA YANGU YANANIFARIJI SANA,MANENO YA WAZAZI WANGU YANANIFARIJI SANA,MANENO YA WAZAZI YANANIFARIJI SANA,gender|family_role,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,WALLAHI MANENO YA MAMA YANGU YANANIFARIJI SANA,WALLAHI MANENO YA WAZAZI WANGU YANANIFARIJI SANA
sw,mama yangu kipenzi ambaye amekuwa nami bega kwa bega,mzazi wangu kipenzi ambaye amekuwa nami bega kwa bega,wazazi wangu wapendwa ambao wamekuwa nami bega kwa bega,gender|family_role,phrase,general,formal,replace,stereotype,family_role,explicit,,sg,false,,,,,namshukuru sana mama yangu kipenzi ambaye amekuwa nami bega kwa bega,namshukuru sana mzazi wangu kipenzi ambaye amekuwa nami bega kwa bega
sw,Dear ladies,Wapendwa wote,Wapendwa | Wote,gender|stereotype,phrase,general,formal,replace,stereotype,daily_life,explicit,,sg,false,,,,,Dear ladies Vaeni pete kwenye kidole kile cha ndoa Hii inapunguza kasi ya mafisi kuwasumbua,Wapendwa wote Vaeni pete kwenye kidole kile cha ndoa Hii inapunguza kasi ya mafisi kuwasumbua
sw,tabia ya kike ya slavic,tabia ya slavic,tabia ya mtu wa slavic,gender|stereotype,phrase,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,lakini tabia ya kike ya slavic ilikuwa tu sana,lakini tabia ya slavic ilikuwa tu sana
sw,kijakazi,msaidizi,mfanyakazi,gender|stereotype,noun,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,hasa uhusiano kati ya msaidizi wa mkate na kijakazi haukufanya kazi kwangu kabisa,hasa uhusiano kati ya msaidizi wa mkate na msaidizi haukufanya kazi kwangu kabisa
sw,msichana wa jalada,mwanamke wa jalada,mtu wa jalada,gender|stereotype,phrase,entertainment,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,jambo la kuchukiza juu ya msichana wa jalada ni njia ambayo rita hayworth amewekwa juu ya msingi,jambo la kuchukiza juu ya mwanamke wa jalada ni njia ambayo rita hayworth amewekwa juu ya msingi
sw,wanawake kwa faida ya kifedha,watu kwa faida ya kifedha,wafanyakazi kwa faida ya kifedha,gender|stereotype,phrase,entertainment,formal,replace,stereotype,profession,explicit,,sg,false,,,,,kwa bahati mbaya cover girl ni kielelezo cha jinsi hollywood ilivyokuwa ikiwatumia wanawake kwa faida ya kifedha,kwa bahati mbaya cover girl ni kielelezo cha jinsi hollywood ilivyokuwa ikiwatumia watu kwa faida ya kifedha
sw,msichana yule wa kike,msichana yule,binti yule,gender|stereotype,phrase,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,alimpenda msichana yule wa kike sana,alimpenda msichana yule sana
sw,muigizaji wa kiume,muigizaji,mwigizaji,gender|profession,noun,entertainment,formal,replace,stereotype,profession,explicit,,sg,false,,,,,ni muigizaji wa kiume anayependwa zaidi kwa sasa na filamu zake zimekuwa kivutio kwa watu wengi wa kila rika,ni muigizaji anayependwa zaidi kwa sasa na filamu zake zimekuwa kivutio kwa watu wengi wa kila rika
sw,msichana mrembo mpole na mcheshi,mwanamke mwenye tabia nzuri,mwanamke mwenye haiba,gender|appearance,phrase,general,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,nancy sumari ni msichana mrembo mpole na mcheshi,nancy sumari ni mwanamke mwenye tabia nzuri
sw,msichana mrembo anayejiamini na machachari,mwanamke anayejiamini na machachari,mwanamke mwenye haiba,gender|appearance,phrase,entertainment,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,ni msichana mrembo anayejiamini na machachari hewani huku akiwa na fanbase ya nguvu,ni mwanamke anayejiamini na machachari hewani huku akiwa na fanbase ya nguvu
sw,rafiki mpenzi wa kike,rafiki mpenzi,rafiki | mpenzi,gender|stereotype,phrase,general,formal,replace,stereotype,daily_life,explicit,,sg,false,,,,,Ukienda kutazama filamu hii utaona mto au rafiki mpenzi wa kike akikufanya ujiingize katika hali hiyo,Ukienda kutazama filamu hii utaona mto au rafiki mpenzi akikufanya ujiingize katika hali hiyo
sw,ihura anacheza dansi ya tumbo kwa ajili ya walinzi wa kiume wanaong'aa,ihura anacheza dansi kwa ajili ya walinzi,ihura anacheza dansi kwa ajili ya walinzi wote,gender|stereotype,phrase,entertainment,formal,replace,stereotype,appearance,explicit,,sg,false,,,,,bila kutaja ihura anacheza dansi ya tumbo kwa ajili ya walinzi wa kiume wanaong'aa,bila kutaja ihura anacheza dansi kwa ajili ya walinzi
sw,Mhudumu wa kike,Mhudumu,Mtoa huduma,gender|profession,phrase,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Mhudumu wa kike alikuwa wa polepole katika utumishi.,Mhudumu alikuwa wa polepole katika utumishi.
sw,mhudumu wetu wa kike,mhudumu wetu,mhudumu,gender|stereotype,phrase,general,formal,replace,stereotype,profession,explicit,,sg,false,,,,,Pia niliamua kutoirudisha kwa sababu mhudumu wetu wa kike alionekana kama alivyokuwa karibu kupatwa na mshiko wa moyo,Pia niliamua kutoirudisha kwa sababu mhudumu wetu alionekana kama alivyokuwa karibu kupatwa na mshiko wa moyo
